producto_id,nombre_comercial,foto_url,score,desc_cobeca
37472,"ANTAAR 10 mg X 30 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/17094.jpg",0.746,"ANTAAR TAB REC 10MG X30 CLX"
39319,"NONAFOL 10 mg / mL X 10 SOLUCION ORAL","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/18358.jpg",0.683,"NONAFOL SOL GTS 10MG/ML 15ML MEY"
38163,"GLIDAN 80 mg X 20 TABLETAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/9706.jpg",0.882,"GLIDAN TAB 80MG X20 MEG"
38312,"LAMOTRIGINA 100 mg X 28 TABLETAS DE LIBERACION PROLONGADA","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20096.jpg",0.721,"LAMOTRIGINA TAB AD 100MG X28 CR CCM"
37720,"CEFTRIAXONA 1 g POLVO PARA SOLUCION INYECTABLE","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22842.jpg",0.838,"CEFTRIAXONA PVO SOL INY 1G CR DIST"
39081,"ATAMEL PLUS 500 mg - 32 mg X 10 TABLETAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/15413.jpg",0.864,"ATAMEL PLUS TAB 500MG/32MG X10 CLX"
38660,"PERTEN 250 mg X 20 TABLETAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/18905.jpg",0.752,"PERTEN TAB 250MG X20 MEY"
38305,"L - CARNITINA 1 g / 10 mL SOLUCION ORAL","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20545.jpg",0.713,"L-CARNITINA SOL ORAL 1G/10ML 120ML FC"
38999,"ZONIUM 40 mg X 14 CAPSULAS CON MICROGRANULOS ENTERICOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22056.jpg",0.767,"ZONIUM CAP 40MG X14 BIOTECH"
37988,"DUROVAL 50 mg X 2 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22796.jpg",0.882,"DUROVAL TAB REC 50MG X2 VLM"
38156,"GENTAMICINA  0,3 % SOLUCION OFTALMICA","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22844.jpg",0.681,"GENTAMICINA GTS 0,3% 10ML CR DIST"
37840,"CORBIS 5 mg X 30 COMPRIMIDOS RECUBIERTOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23008.jpg",0.752,"CORBIS COMP 5MG X30 MEY"
38569,"NONAFOL 10 mg X 30 TABLETAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23016.jpg",0.734,"NONAFOL TAB 10MG X30 MEY"
38165,"GLIFORMIN 850 mg X 30 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23014.jpg",0.853,"GLIFORMIN TAB 850MG X30 MEY"
37350,"ACIDO FOLICO 10 mg / mL X 10 AMPOLLAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22846.jpg",0.875,"ACIDO FOLICO AMP 10MG/2ML X10 CR DIST"
38185,"HALOPERIDOL 5 mg / mL X 30 AMPOLLAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/25673.jpg",0.752,"HALOPERIDOL TAB 5MG X30 CLEO"
38484,"METRONIDAZOL - MICONAZOL 750 mg - 200 mg X 6 ÓVULOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/26405.jpg",0.890,"METRONIDAZOL/MICON OVU 750/200MG X6 TIAR"
39130,"CARVEDILOL 25 mg X 20 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/24436.jpg",0.741,"CARVEDILOL TAB REC 25MG X20 KIMIC"
38025,"ESCITALOPRAM 5 mg X 30 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/25665.jpg",0.868,"ESCITALOPRAM TAB 5MG X30 CLEO"
38677,"POTAX 10 mEq X 100 TABLETAS DE LIBERACION PROLONGADA","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/26061.jpg",0.678,"POTAX TAB LP 10MG X100 MEG"
39470,"DAVINTEX 60 mg X 10 COMPRIMIDOS RECUBIERTOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/27618.jpg",0.702,"DAVINTEX COMP REC 60MG X10 MEG"
39259,"IRBETIAZID 300 mg - 12,5 mg X 28 TABLETAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/25237.jpg",0.830,"IRBETIAZID TAB 300/12,5MG X28 MEY"
37616,"BROMHEXINA CLORHIDRATO 8 mg / 5 mL JARABE","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/26229.jpg",0.771,"BROMHEXINA CLORH JBE 8MG/ML 120ML BIOQ"
37823,"CLOTRIMAZOL 100 mg X 6 ÓVULOS VAGINALES","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/26419.jpg",0.878,"CLOTRIMAZOL OVUL 100MG X6 TIAR"
38053,"EUKENE 40 mg X 30 COMPRIMIDOS RECUBIERTOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/27093.jpg",0.882,"EUKENE COMP 40MG X30 MEG"
37747,"CINAREN 25 mg X 30 COMPRIMIDOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28507.jpg",0.815,"CINAREN COM 25 MG X 30"
38205,"IBECAR 150 mg X 30 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/27009.jpg",0.835,"IBECAR TAB REC 150MG X30 VLM"
38941,"VECTUS 20 mg X 2 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29012.jpg",0.716,"VECTUS TAB/REC 20MG X 2"
37653,"CANDER 8 mg X 10 TABLETAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50515.jpg",0.849,"CANDER TAB 8MG X 10"
39366,"SITAGLIS MET 50 mg - 850 mg COMPRIMIDOS RECUBIERTOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28420.jpg",0.693,"SITAMET TAB/REC 50MG/850MG X 30"
39163,"COROPRES HCT 32 mg - 12,5 mg COMPRIMIDOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28480.jpg",0.735,"COROPRES HCT COM 32/12,5 MG X 10"
38467,"METOCLOPRAMIDA 10 mg / 2 mL X 3 AMPOLLAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28789.jpg",0.757,"METOCLOPRAMIDA AMP 10MG/2ML X3 DISTRILAB"
38936,"VASPITOR 40 mg X 30 COMPRIMIDOS RECUBIERTOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50530.jpg",0.875,"VASPITOR COM/REC 40MG X 30"
38528,"N-BUTIL BROMURO DE HIOSCINA 20 mg / mL X 5 AMPOLLAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28657.jpg",0.829,"N-BUTILB D/HIOSCINA AMP 20MG/1ML X5 DIST"
37460,"ANAPIRFLEX 600 mg – 4 mg X 10 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29669.jpg",0.783,"ANAPIRFLEX TAB 600MG/4MG X10 FC"
37915,"DIAFORMINA 500 mg X 30 COMPRIMIDOS RECUBIERTOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50991.jpg",0.885,"DIAFORMINA COMP REC 500MG X30 MEG"
38322,"LERCANIDIPINO 20 mg X 30 COMPRIMIDOS RECUBIERTOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51324.jpg",0.859,"LERCANIDIPINO TAB REC 20MG X30 CLX"
38143,"FUROSEMIDA 40 mg X 12 TABLETAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51326.jpg",0.902,"FUROSEMIDA TAB 40MG X12 SIEG"
38613,"OMEPRAZOL 40 mg X 1 AMPOLLAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51351.jpg",0.859,"OMEPRAZOL PVO P/SOL INY 40MG X1 CR DIST"
37488,"ARCOVAL 60 mg X 10 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52031.jpg",0.780,"ARCOVAL TAB 60MG X10 VLM"
38500,"MIRTAZAVAL 15 mg X 30 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52793.jpg",0.839,"MIRTAZAVAL TAB REC 15MG X30 VLM"
38366,"LODESTAR 100 mg X 30 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52796.jpg",0.835,"LODESTAR TAB REC 100MG X30 VLM"
37687,"CARIBAN 10 mg-10 mg X 30 COMPRIMIDOS ENTERICOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53118.jpg",0.693,"VITOMIT COMP REC ENT 10MG/10MG X30 CCM"
38704,"PROTOSULFIL 1 % CREMA","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52761.jpg",0.688,"PROTOSULFIL CREM 1% 15G MEG"
37996,"EDAGAN 25 mg X 30 COMPRIMIDOS RECUBIERTOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/90687.jpg",0.764,"EDAGAN 25 COMP 25MG X30 MEG"
38356,"LIOLACTIL X 20 SOBRES","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/94249.jpg",1.000,"LIOLACTIL CAP X20 ELM"
38935,"VASPITOR 20 mg X 10 COMPRIMIDOS RECUBIERTOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52641.jpg",0.782,"VASPITOR COMP REC 20MG X10 MEG"
38736,"RISPERID 2 mg X 30 COMPRIMIDOS RECUBIERTOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/94360.jpg",0.935,"RISPERID COMP 2MG X30 MEG"
37848,"COROPRES HCT 16 mg - 12,5 mg X 30 COMPRIMIDOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/96010.jpg",0.813,"COROPRES H COMP 16MG/12,5MG X30 MEG"
38856,"TERBINAFINA CLORHIDRATO 1 % CREMA TOPICA","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/96827.jpg",0.600,"TERBINAFINA CREM 1% 15G KIMIC"
38523,"MULTIDERM 2 % UNGUENTO","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/98294.jpg",0.629,"MULTIDERM UNG 2% 15G BIOTECH"
38824,"TADAFOX 20 mg X 1 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/99317.jpg",0.815,"TADAFOX TAB REC 20MG X1 VLM"
38924,"VALSARTAN - HIDROCLOROTIAZIDA 80 mg - 12,5 mg X 28 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54281.jpg",0.844,"VALSARTAN HCT TAB REC 80/12,5MG X28 CLX"
38727,"RIDAL 1 mg X 20 COMPRIMIDOS RECUBIERTOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/90076.jpg",0.808,"RIDAL COMP REC 1MG X20 MEG"
38174,"GLUCOVAL 10 mg X 30 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53623.jpg",0.766,"GLUCOVAL TAB REC 10MG X30 VLM"
38292,"KETOPROFENO 100 mg X 10 CAPSULAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54274.jpg",0.922,"KETOPROFENO CAP 100MG X10 LETI"
38681,"PREDNA 15 mg / 5 mL SOLUCION ORAL","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/90974.jpg",0.750,"PREDNA SOL ORAL 15MG/5ML 60ML VARG"
38518,"MOXIFLOXACINA 400 mg X 5 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/92489.jpg",0.908,"MOXIFLOXACINA TAB REC 400MG X5 CLX"
38831,"TADIFIL 20 mg X 2 COMPRIMIDOS RECUBIERTOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/99199.jpg",0.833,"TADIFIL COMP REC 20MG X2 MEG"
37596,"BLOCAX PLUS 16 mg - 12,5 mg X 10 TABLETAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/99775.jpg",0.802,"BLOCAX PLUS TAB 16MG/12,5MG X10 BIOT"
37858,"CYPRAL 500 mg X 20 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/92798.jpg",0.754,"CYPRAL TAB REC 500MG X20 PLX"
39430,"CO-APROVEL 150 mg - 12,5 mg X 28 COMPRIMIDOS RECUBIERTOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/93572.jpg",0.735,"COAPROVEL COMP REC 150MG/12,5MG X28 CLX"
37954,"DIOSMINA 600 mg X 14 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/97147.jpg",0.922,"DIOSMINA TAB 600MG X14 CLX"
38204,"IBANDROMET 150 mg X 1 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/97785.jpg",0.815,"IBANDROMET TAB REC 150MG X1 MEY"
37335,"ACICLOVIR CREMA 5 %","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/98573.jpg",0.700,"ACICLOVIR CREM 50MG/20G PLN"
38410,"LOSARTAN POTASICO 50 mg X 30 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/99640.jpg",0.815,"LOSARTAN POTA TAB REC 50MG X30 CLX"
38007,"ENALAPRIL MALEATO - HIDROCLOROTIAZIDA 20 mg - 12,5 mg TABLETAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54045.jpg",0.881,"ENALAPRIL/HIDROCL TAB 20MG/12,5MG CR MT"
38746,"RIVAROXABAN 20 mg X 14 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54217.jpg",0.859,"RIVAROXABAN TAB REC 20MG X14 KMP"
37814,"DOPALEN 200 mg X 30 CÁPSULAS DE LIBERACIÓN PROLONGADA","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54229.jpg",0.673,"CLORHID D/MEBEVERINA CAP 200MG X30 CR MT"
38760,"RUBIZON 20 mg X 35 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54290.jpg",0.768,"RUBIZON TAB REC 20MG X35 COFA"
39125,"CARBETAL 16 mg X 30 TABLETAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54310.jpg",0.799,"CARBETAL TAB 16MG X30"
39311,"OTOCORT 1 mg - 5 mg - 5000 UI / mL SUSPENSIÓN ÓTICA","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52903.jpg",0.762,"OTOCORT SOL OTICA 1MG/5MG/5000UI 5ML L.O"
39572,"RIVAREX 10 mg X 30 COMPRIMIDOS RECUBIERTOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52904.jpg",0.780,"RIVAREX COMP REC 10MG  X30 DLR"
37763,"CITALOPRAM 40 mg X 10 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53032.jpg",0.898,"CITALOPRAM TAB  40MG X10 CR MT"
39469,"DUNIXI 10 mg X 30 COMPRIMIDOS RECUBIERTOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53037.jpg",0.737,"DAPAGLIFLOZINA TAB 10MG X30 CR MT"
37992,"TAMSULON DUO 0,5 mg - 0,4 mg X 10 CÁPSULAS DE LIBERACION PROLONGADA","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54212.jpg",0.735,"DUTASTERIDE/TAMSUL CAP 0,5/0,4MG X10 KMP"
37377,"AIRCOF 10 mg X 30 TABLETAS MASTICABLES","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53060.jpg",0.728,"AIRCOF TAB MAST 10MG X30 COFA"
37813,"CLORACOLD 30 mg - 5 mg / 5 mL SOLUCIÓN ORAL","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53063.jpg",0.804,"CLORACOLD SOL ORAL 30MG/5MG 120ML COFA"
37887,"DESKEFLAS 50 mg / 2 mL X 3 AMPOLLAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53176.jpg",0.769,"DESKEFLAS SOL INY 50MG/2ML X3 CR MT"
37328,"ACETAZOLAMIDA 250 mg X 10 TABLETAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53177.jpg",0.918,"ACETAZOLAMIDA TAB 250MG X10 CR MT"
38493,"MIOVIT COMPOSITUM CON LIDOCAINA X 1 AMPOLLAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/3015.jpg",0.768,"MIOVIT INY C/LIDOCAINA 3ML C/JER X1 COFA"
39588,"TALFIDEX 20 mg X 2 Tabletas Recubiertas","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53285.jpg",0.798,"TALFIDEX TAB REC 20MG X2 PLX"
37368,"ADAPALENO - CLINDAMICINA 0,1 % - 1 % GEL","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53398.jpg",0.681,"ADAPALENO GEL TOP 0,1% 15G CR MT"
37306,"ACECLOFENACO 100 mg X 10 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53399.jpg",0.918,"ACECLOFENACO TAB DISP 100MG X10 CR MT"
38434,"Medroxiprogesterona 10mg X 10 Tabletas","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53471.jpg",0.957,"MEDROXIPROGESTERONA TAB 10MG X10 KMP"
38564,"NITROFURANTOINA 50 mg X 10 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53552.jpg",0.829,"NITROFURANTOINA TAB 50MG X10 KMP"
38791,"SILDENAFILO 50mg X 1 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53621.jpg",0.669,"DENAF TAB REC 50MG X1 L.O"
38792,"SILDENAFILO 50mg X 2 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53622.jpg",0.669,"DENAF TAB REC 50MG X2 L.O"
38816,"SULTRIM 400 mg – 80 mg X 20 TABLETAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52000.jpg",0.784,"SULTRIM TAB 400MG/80MG X20 ALESS"
38463,"SITAGLIPTINA-METFORMINA CLORHIDRATO 50 mg-1000mg X 30 COMP RECUBIERTOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52115.jpg",0.761,"SITAGLIP/METFOR TAB 50/1000MG X30 PHARMA"
38955,"FARMAD 1000 UI X 60 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52137.jpg",0.761,"VIT C TAB 1000MG X60 PREV"
39526,"IMOL 20 mg X 30 COMPRIMIDOS RECUBIERTOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52408.jpg",0.720,"IMOL COMP REC 20MG X30 DLR"
37888,"DESKEFLAS 25 mg X 10 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52476.jpg",0.781,"DESKEFLAS TAB 25MG X10 CR MT"
39277,"LAGEMIN 50 mg X 30 TABLETAS DISPERSABLES","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52656.jpg",0.695,"LAGEMIN TAB DISPER 50MG X30 GEMA"
39398,"VALGEM PLUS 160 mg-12,5 mg X 10 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52665.jpg",0.827,"VALGEM PLUS TAB REC 160/12,5MG X10 GEMA"
37440,"AMOXICILINA 500 mg X 10 CAPSULAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52727.jpg",0.878,"AMOXICILINA CAP 500MG X10 FMED"
38767,"SECNIDAZOL 500 mg X 4 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52731.jpg",0.878,"SECNIDAZOL  TAB 500MG X4 FMED"
38030,"ESOMEPRAZOL 40mg X 20 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52764.jpg",0.957,"ESOMEPRAZOL CAP 40MG X20 ZUZU"
37973,"DOLNIX 150 mg X 20 CAPSULAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51126.jpg",0.720,"DOLNIX CAP 150MG X20 DLR"
37980,"DONEPEZILO CLORHIDRATO 10 mg X 10 CÁPSULAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51311.jpg",0.784,"DONEPEZILO TAB 10MG X10 CR MT"
37802,"CLOPIDOGREL 75 mg X 20 COMPRIMIDOS RECUBIERTOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51767.jpg",0.859,"CLOPIDOGREL TAB 75MG X20 FMED"
38952,"VILDAGLIPTINA 50 mg X 30 COMPRIMIDOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/30332.jpg",0.898,"VILDAGLIPTINA TAB 50MG X 30 MT"
37951,"DIOSMINA 600 mg X 10 COMPRIMIDOS RECUBIERTOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50161.jpg",0.743,"DIOSMINA TAB 600MG X 10 FARMAMED"
38708,"QUETIAPINA 100 mg X 10 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50162.jpg",0.788,"QUETIAPINA TAB 100MG X 10 FARMAMED"
37913,"DIACEREINA 50 mg X 10 CAPSULAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50231.jpg",0.898,"DIACEREINA CAP 50MG X 10 MT"
37947,"DILOTEX 5 mg X 30 COMPRIMIDOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50518.jpg",0.917,"DILOTEX COM 5MG X 30"
38668,"BREINOX 400 mg X 30 TABLETAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50807.jpg",0.782,"PIRACETAM TAB 400MG X30 CR MT"
39460,"CLORDITAN 12,5 mg X 30 Tabletas","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50972.jpg",0.761,"CLORTALIDONA TAB 12,5MG X30 CR MT"
38442,"MEMANTINA CLORHIDRATO 10 mg X 10 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50985.jpg",0.859,"MEMANTINA TAB 10MG X10 FMED"
37459,"ANANTY 650 mg X 10 TABLETAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/6868.jpg",0.782,"ANANTY TAB 650MG X 10"
37534,"AVELOX 400 mg X 5 COMPRIMIDOS RECUBIERTOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/11301.jpg",0.900,"AVELOX COM 400 MG X 5"
39463,"COMENTER 30 mg X 30 COMPRIMIDOS RECUBIERTOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29372.jpg",0.716,"COMENTER COM/REC 30MG X 30"
37836,"CONEXINE 50 mg X 30 COMPRIMIDOS RECUBIERTOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29374.jpg",0.752,"CONEXINE COM 50MG X 30"
38064,"FAMULCER 40 mg X 10 TABLETAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/6884.jpg",0.780,"FAMULCER TAB 40MG X10 PLX"
37411,"ALURON 300 mg X 20 COMPRIMIDOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/13540.jpg",0.791,"ALURON COMP 300MG X20 RNV"
38316,"ARAVA 20 mg X 30 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/27622.jpg",0.730,"LEFLUNOMIDA TAB 20MG X30 CR MT"
38058,"EUTEBROL 20 mg X 30 COMPRIMIDOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28314.jpg",0.765,"EUTEBROL COMP 20MG X30 ADIUM"
39591,"TAXUS 20 mg X 30 COMPRIMIDOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28335.jpg",0.686,"TAXUS COMP 20MG X30 ADIUM"
38346,"LEVORAT 5 mg / mL X 10 SOLUCION ORAL","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28338.jpg",0.670,"LEVORAT SOL ORAL 5MG/ML 30ML L.O"
38283,"KETODEX 100 mg X 10 TABLETAS CON RECUBRIMIENTO ENTERICO","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28361.jpg",0.748,"KETODEX TAB ENT 100MG X10 PLX"
38886,"TRACTIL FORTE 8 mg X 10 COMPRIMIDOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28504.jpg",0.797,"TRACTIL FORTE COM 8 MG X 10"
37860,"DALCITRIN 2 % UNGUENTO","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28692.jpg",0.604,"DALCITRIN UNG 2% X 15G"
37587,"BISACODILO 5 mg X 10 TABLETAS GASTRORRESISTENTES","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28708.jpg",0.891,"BISACODILO TAB 5MG X 10 FM"
37788,"CLOMIFENO CITRATO 50 mg X 30 TABLETAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28709.jpg",0.859,"CLOMIFENO TAB 50MG X 30 FM"
37478,"APIRET 500 mg X 10 TABLETAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28791.jpg",0.782,"APIRET TAB 500 MG X 10"
38241,"ILTUX 20 mg X 28 COMPRIMIDOS RECUBIERTOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/93907.jpg",0.783,"ILTUX COMP 20MG X28 ADIUM"
39206,"EUSILEN 4 mg / 2 mL X 2 AMPOLLAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/5513.jpg",0.669,"EUSILEN AMP 4MG X2 + 2COMP/ALCHO COFA"
37458,"ANANTY 120 mg / 5 mL SUSPENSION","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/6865.jpg",0.723,"ANANTY SUSP 120MG/5ML 120ML PLX"
38120,"FLUCONAZOL 150 mg X 2 TABLETAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23767.jpg",0.878,"FLUCONAZOL TAB 150MG X2 KMP"
39004,"ZOST 50 mg X 4 COMPRIMIDOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/91228.jpg",0.829,"ZOST COMP 50MG X4 DLR"
39043,"AMOVIN 500 mg X 6 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/92490.jpg",0.806,"AMOVIN TAB 500MG X6 COFA"
